,Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access,RD Blends,RD Blends (French),RD Blended with Biodiesel,RD Maximum Biodiesel Level,NPS Unit Name,CNG Station Sells Renewable Natural Gas,LNG Station Sells Renewable Natural Gas,Maximum Vehicle Class,EV Workplace Charging,Qualify for Tax Benefits
49744,ELEC,BUBBLE WASH I,2921 Whitson St,,Selma,CA,93662,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,36.576631,-119.6255,2024-04-07,251851,2024-04-07 01:23:51 UTC,,,,2023-01-25,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49745,ELEC,WEBSTER HOUSE WEBSTERHOUSEHC,437 Webster St,,Palo Alto,CA,94301,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,37.449993,-122.158358,2024-04-07,251852,2024-04-07 01:23:54 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49746,ELEC,WEBSTER HOUSE WEBSTERHOUSEIL,419 Webster St,,Palo Alto,CA,94301,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,37.450421,-122.158815,2024-04-07,251853,2024-04-07 01:23:54 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49747,ELEC,MD HOD STATION 3,6 Bladen St,,Annapolis,MD,21401,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.980459,-76.492619,2024-04-07,251854,2024-04-07 01:23:59 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49748,ELEC,MFH STATION4,4254 Vista Ave,,St. Louis,MO,63110,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.62441,-90.254906,2024-04-07,251855,2024-04-07 01:24:19 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49749,ELEC,BGE MUD CHARLEYTOWN 2,410 Chartley Park Rd,,Reisterstown,MD,21136,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.459072,-76.82411,2024-04-07,251856,2024-04-07 01:24:21 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49750,ELEC,BGE MUD CHARLEYTOWN 1,410 Chartley Park Rd,,Reisterstown,MD,21136,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.45913,-76.82411,2024-04-07,251857,2024-04-07 01:24:21 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49751,ELEC,#469 VIEW 202 8953 NORTH,8953 E Starfire Ave,,Mesa,AZ,85212,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.32812,-111.64036,2024-04-07,251859,2024-04-07 01:24:30 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49752,ELEC,#469 VIEW 202 8907 EAST,8907 E Starfire Ave,,Mesa,AZ,85212,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.328125,-111.642309,2024-04-07,251860,2024-04-07 01:24:34 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49753,ELEC,CAPITAL ONE CTR3-VCS-008,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924928,-77.212305,2024-04-07,251861,2024-04-07 01:24:54 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49754,ELEC,CAPITAL ONE CTR3-VCS-007,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924953,-77.212273,2024-04-07,251862,2024-04-07 01:24:55 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49755,ELEC,CAPITAL ONE CTR3-VCS-006,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924903,-77.212187,2024-04-07,251863,2024-04-07 01:24:55 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49756,ELEC,CAPITAL ONE CTR3-VCS-005,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924911,-77.21223,2024-04-07,251864,2024-04-07 01:24:55 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49757,ELEC,CAPITAL ONE CTR3-VCS-004,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924953,-77.21223,2024-04-07,251865,2024-04-07 01:24:56 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49758,ELEC,CAPITAL ONE CTR3-VCS-001,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924953,-77.212262,2024-04-07,251866,2024-04-07 01:24:56 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49759,ELEC,CAPITAL ONE CTR3-VCS-017,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924744,-77.212209,2024-04-07,251867,2024-04-07 01:24:56 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49760,ELEC,CAPITAL ONE CTR3-VCS-016,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924778,-77.212112,2024-04-07,251868,2024-04-07 01:24:56 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49761,ELEC,CAPITAL ONE CTR3-VCS-015,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924794,-77.212069,2024-04-07,251869,2024-04-07 01:24:57 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49762,ELEC,CAPITAL ONE CTR3-VCS-014,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924803,-77.212369,2024-04-07,251870,2024-04-07 01:24:57 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49763,ELEC,CAPITAL ONE CTR3-VCS-013,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924794,-77.212176,2024-04-07,251871,2024-04-07 01:24:57 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49764,ELEC,CAPITAL ONE CTR3-VCS-002,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924961,-77.212176,2024-04-07,251872,2024-04-07 01:24:57 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49765,ELEC,CAPITAL ONE CTR3-VCS-012,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924803,-77.212209,2024-04-07,251873,2024-04-07 01:24:58 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49766,ELEC,CAPITAL ONE CTR3-VCS-011,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924836,-77.21194,2024-04-07,251874,2024-04-07 01:24:58 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49767,ELEC,CAPITAL ONE CTR3-VCS-010,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924803,-77.212294,2024-04-07,251875,2024-04-07 01:24:58 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49768,ELEC,CAPITAL ONE CTR3-VCS-026,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924895,-77.212142,2024-04-07,251876,2024-04-07 01:24:58 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49769,ELEC,CAPITAL ONE CTR3-VCS-025,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924923,-77.212163,2024-04-07,251877,2024-04-07 01:24:58 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49770,ELEC,CAPITAL ONE CTR3-VCS-023,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924976,-77.212236,2024-04-07,251878,2024-04-07 01:24:59 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49771,ELEC,CAPITAL ONE CTR3-VCS-021,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924948,-77.212218,2024-04-07,251879,2024-04-07 01:24:59 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49772,ELEC,CAPITAL ONE CTR3-VCS-020,1675 Capital One Dr.,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924711,-77.211865,2024-04-07,251880,2024-04-07 01:24:59 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49773,ELEC,CAPITAL ONE CTR3-VCS-019,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924753,-77.211951,2024-04-07,251881,2024-04-07 01:24:59 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49774,ELEC,CAPITAL ONE CTR3-VCS-018,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924728,-77.212101,2024-04-07,251882,2024-04-07 01:24:59 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49775,ELEC,LONGO STATIONS LL SALES 1,3530 Peck Rd,,El Monte,CA,91731,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.070058,-118.023733,2024-04-07,251883,2024-04-07 01:25:02 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49776,ELEC,PARKS HYUNDAI STATION 1,3111 N Main St,,Gainesville,FL,32609,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,29.68177,-82.31813,2024-04-07,251884,2024-04-07 01:25:03 UTC,,,,2023-01-25,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49777,ELEC,PARKS HYUNDAI STATION 2,3111 N Main St,,Gainesville,FL,32609,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,29.681735,-82.318117,2024-04-07,251885,2024-04-07 01:25:04 UTC,,,,2023-01-25,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49778,ELEC,CAPITAL ONE CTR3-VCS-003,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924953,-77.212166,2024-04-07,251886,2024-04-07 01:25:04 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49779,ELEC,CAPITAL ONE CTR3-VCS-009,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924861,-77.212069,2024-04-07,251887,2024-04-07 01:25:04 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49780,ELEC,CAPITAL ONE CTR3-VCS-024,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924931,-77.212155,2024-04-07,251888,2024-04-07 01:25:05 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49781,ELEC,CAPITAL ONE CTR3-VCS-022,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924966,-77.212217,2024-04-07,251889,2024-04-07 01:25:05 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49782,ELEC,CAPITAL ONE CTR3-VCS-033,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924894,-77.212207,2024-04-07,251890,2024-04-07 01:25:05 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49783,ELEC,CAPITAL ONE CTR3-VCS-032,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924949,-77.212198,2024-04-07,251891,2024-04-07 01:25:05 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49784,ELEC,CAPITAL ONE CTR3-VCS-031,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924941,-77.212233,2024-04-07,251892,2024-04-07 01:25:05 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49785,ELEC,CAPITAL ONE CTR3-VCS-030,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924895,-77.212024,2024-04-07,251893,2024-04-07 01:25:06 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49786,ELEC,CAPITAL ONE CTR3-VCS-029,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.92493,-77.212246,2024-04-07,251894,2024-04-07 01:25:06 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49787,ELEC,CAPITAL ONE CTR3-VCS-028,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924933,-77.212265,2024-04-07,251895,2024-04-07 01:25:06 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49788,ELEC,CAPITAL ONE CTR3-VCS-027,1675 Capital One Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.924879,-77.212131,2024-04-07,251896,2024-04-07 01:25:06 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49789,ELEC,GESMV GESMV CHARGER 2,735 E Main St,,Trotwood,OH,45426,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.797878,-84.298498,2024-04-07,251897,2024-04-07 01:25:07 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49790,ELEC,GESMV GESMV CHARGER 3,735 E Main St,,Trotwood,OH,45426,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.797899,-84.298512,2024-04-07,251898,2024-04-07 01:25:08 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49791,ELEC,GESMV GESMV CHARGER 1,735 E Main St,,Trotwood,OH,45426,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.797833,-84.29853,2024-04-07,251899,2024-04-07 01:25:08 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49792,ELEC,ELDER AUTO CUST PARKING,19077 Hall Rd,,Macomb,MI,48044,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.629409,-82.931882,2024-04-07,251901,2024-04-07 01:25:14 UTC,,,,2023-01-25,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49793,ELEC,MC DT CITY HALL MCPL 1,225 2nd St SE,,Mason City,IA,50401,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.149018,-93.197346,2024-04-07,251902,2024-04-07 01:25:16 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49794,ELEC,MAITLAND INDEPENDENCE SQ,120 Independence Ln,,Maitland,FL,32751,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,28.627412,-81.36504,2024-04-07,251903,2024-04-07 01:25:19 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49795,ELEC,THE PALMS CC BUILDING 2,621 FL-78,,Cape Coral,FL,33991,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,26.64691,-81.988754,2024-04-07,251904,2024-04-07 01:25:32 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49796,ELEC,FRIENDSHIPJCHYU FRONT SHOWROOM,3408 N Roan St,,Johnson City,TN,37601,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,36.364317,-82.391903,2024-04-07,251905,2024-04-07 01:25:33 UTC,,,,2023-01-25,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49797,ELEC,FRIENDSHIPJCHYU SOUTH PARKING,3408 N Roan St,,Johnson City,TN,37601,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,36.364325,-82.391903,2024-04-07,251906,2024-04-07 01:25:33 UTC,,,,2023-01-25,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49798,ELEC,WILLIAMS TOYOTA SAYRE,2468 Elmira St,,Sayre,PA,18840,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.98421,-76.54362,2024-04-07,251907,2024-04-07 01:25:34 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49799,ELEC,DGS OHIO ST 1,3977 Ohio St,,San Diego,CA,92104,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.749798,-117.12844,2024-04-07,251908,2024-04-07 01:25:37 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49800,ELEC,DGS ILLINOIS ST 1,3976 Illinois St,,San Diego,CA,92104,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.749897,-117.12838,2024-04-07,251909,2024-04-07 01:25:38 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49801,ELEC,THE HUB THE HIVE #1,2823 Smallman St,,Pittsburgh,PA,15222,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.457884,-79.975741,2024-04-07,251910,2024-04-07 01:25:42 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49802,ELEC,THE HUB THE HIVE #5,115 28th St,,Pittsburgh,PA,15222,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.458347,-79.975876,2024-04-07,251911,2024-04-07 01:25:42 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49803,ELEC,THE HUB THE HIVE #4,115 28th St,,Pittsburgh,PA,15222,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.45746,-79.97695,2024-04-07,251912,2024-04-07 01:25:42 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49804,ELEC,THE HUB THE HIVE #3,115 28th St,,Pittsburgh,PA,15222,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.457455,-79.97669,2024-04-07,251913,2024-04-07 01:25:43 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49805,ELEC,THE HUB THE HIVE#2,2823 Smallman St,,Pittsburgh,PA,15222,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.457892,-79.975795,2024-04-07,251914,2024-04-07 01:25:43 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49806,ELEC,FS-HAAF FS 13,7901 GA-144 BLDG 7905 #2,,Fort Stewart,GA,31315,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,31.903691,-81.59745,2024-04-07,251917,2024-04-07 01:25:48 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49807,ELEC,HFT HFTDFWRDC1,1257 Bold Ruler Road,,Fort Worth,TX,76052,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.017979,-97.338017,2024-04-07,251918,2024-04-07 01:25:49 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
